#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
1.683096E+00,0.455159
1.683324E+00,0.084054
1.683552E+00,0.084037
1.683780E+00,0.084020
1.684008E+00,0.084004
1.684236E+00,0.083987
1.684464E+00,0.083970
1.684692E+00,0.083954
1.684920E+00,0.083937
1.685148E+00,0.083920
1.685376E+00,0.083904
1.685604E+00,0.083894
1.685832E+00,0.083877
1.686060E+00,0.083861
1.686288E+00,0.083844
1.686516E+00,0.083827
1.686744E+00,0.083811
1.686972E+00,0.083794
1.687200E+00,0.083777
1.687428E+00,0.083760
1.687656E+00,0.083744
1.687884E+00,0.083727
1.688112E+00,0.083710
1.688340E+00,0.083693
1.688568E+00,0.083677
1.688796E+00,0.083660
1.689024E+00,0.083643
1.689252E+00,0.083626
1.689480E+00,0.083610
1.689708E+00,0.083593
1.689936E+00,0.083576
1.690164E+00,0.083559
1.690392E+00,0.083542
1.690620E+00,0.083526
1.690848E+00,0.083509
1.691076E+00,0.083499
1.691304E+00,0.083483
1.691532E+00,0.083466
1.691760E+00,0.083449
1.691988E+00,0.083432
1.692216E+00,0.083415
1.692444E+00,0.083398
1.692672E+00,0.083382
1.692900E+00,0.083365
1.693128E+00,0.083348
1.693356E+00,0.083331
1.693584E+00,0.083314
1.693812E+00,0.083297
1.694040E+00,0.083280
1.694268E+00,0.083263
1.694496E+00,0.083246
1.694724E+00,0.083230
1.694952E+00,0.083213
1.695180E+00,0.083196
1.695408E+00,0.083179
1.695636E+00,0.083162
1.695864E+00,0.083145
1.696092E+00,0.083011
1.696320E+00,0.445702
1.696548E+00,0.083102
1.696776E+00,0.082968
1.697004E+00,0.445277
1.697232E+00,0.083051
1.697460E+00,0.083034
1.697688E+00,0.083017
1.697916E+00,0.083000
1.698144E+00,0.082983
1.698372E+00,0.082966
1.698600E+00,0.082949
1.698828E+00,0.082932
1.699056E+00,0.082915
1.699284E+00,0.082898
1.699512E+00,0.082881
1.699740E+00,0.082864
1.699968E+00,0.082847
1.700196E+00,0.082830
1.700424E+00,0.082813
1.700652E+00,0.082796
1.700880E+00,0.082779
1.701108E+00,0.082762
1.701336E+00,0.082745
1.701564E+00,0.082728
1.701792E+00,0.082711
1.702020E+00,0.082701
1.702248E+00,0.082684
1.702476E+00,0.082667
1.702704E+00,0.082533
1.702932E+00,0.440999
1.703160E+00,0.082616
1.703388E+00,0.082599
1.703616E+00,0.082582
1.703844E+00,0.082565
1.704072E+00,0.082548
1.704300E+00,0.082531
1.704528E+00,0.082513
1.704756E+00,0.082496
1.704984E+00,0.082479
1.705212E+00,0.082462
1.705440E+00,0.082445
1.705668E+00,0.082428
1.705896E+00,0.082411
1.706124E+00,0.082393
1.706352E+00,0.082376
1.706580E+00,0.082359
1.706808E+00,0.082342
1.707036E+00,0.082325
1.707264E+00,0.082307
1.707492E+00,0.082298
1.707720E+00,0.082281
1.707948E+00,0.082264
1.708176E+00,0.082247
1.708404E+00,0.082229
1.708632E+00,0.082212
1.708860E+00,0.082195
1.709088E+00,0.082178
1.709316E+00,0.082161
1.709544E+00,0.082143
1.709772E+00,0.082126
1.710000E+00,0.082109
1.710228E+00,0.082092
1.710456E+00,0.082074
1.710684E+00,0.082057
1.710912E+00,0.082040
1.711140E+00,0.082022
1.711368E+00,0.082005
1.711596E+00,0.081988
1.711824E+00,0.081971
1.712052E+00,0.081953
1.712280E+00,0.081936
1.712508E+00,0.081919
1.712736E+00,0.081909
1.712964E+00,0.081892
1.713192E+00,0.081875
1.713420E+00,0.081857
1.713648E+00,0.081840
1.713876E+00,0.081823
1.714104E+00,0.081805
1.714332E+00,0.081788
1.714560E+00,0.081770
1.714788E+00,0.081753
1.715016E+00,0.081736
1.715244E+00,0.081718
1.715472E+00,0.081701
1.715700E+00,0.081684
1.715928E+00,0.081666
1.716156E+00,0.081649
1.716384E+00,0.081631
1.716612E+00,0.081614
1.716840E+00,0.081597
1.717068E+00,0.081579
1.717296E+00,0.081562
1.717524E+00,0.081544
1.717752E+00,0.081527
1.717980E+00,0.081517
1.718208E+00,0.081500
1.718436E+00,0.081483
1.718664E+00,0.081465
1.718892E+00,0.081448
1.719120E+00,0.081430
1.719348E+00,0.081413
1.719576E+00,0.081395
1.719804E+00,0.081378
1.720032E+00,0.081360
1.720260E+00,0.081343
1.720488E+00,0.081325
1.720716E+00,0.081308
1.720944E+00,0.081290
1.721172E+00,0.081273
1.721400E+00,0.081255
1.721628E+00,0.081238
1.721856E+00,0.081220
1.722084E+00,0.081203
1.722312E+00,0.081185
1.722540E+00,0.081168
1.722768E+00,0.081150
1.722996E+00,0.081132
1.723224E+00,0.081123
1.723452E+00,0.081106
1.723680E+00,0.081088
1.723908E+00,0.081070
1.724136E+00,0.081053
1.724364E+00,0.081035
1.724592E+00,0.081018
1.724820E+00,0.081000
1.725048E+00,0.080982
1.725276E+00,0.080965
1.725504E+00,0.080947
1.725732E+00,0.080930
1.725960E+00,0.080912
1.726188E+00,0.080894
1.726416E+00,0.080877
1.726644E+00,0.080859
1.726872E+00,0.080841
1.727100E+00,0.080824
1.727328E+00,0.080806
1.727556E+00,0.080788
1.727784E+00,0.080771
1.728012E+00,0.080753
1.728240E+00,0.080735
1.728468E+00,0.080726
1.728696E+00,0.080708
1.728924E+00,0.080691
1.729152E+00,0.080673
1.729380E+00,0.080655
1.729608E+00,0.080638
1.729836E+00,0.080620
1.730064E+00,0.080602
1.730292E+00,0.080584
1.730520E+00,0.080567
1.730748E+00,0.080549
1.730976E+00,0.080531
1.731204E+00,0.080513
1.731432E+00,0.080496
1.731660E+00,0.080478
1.731888E+00,0.080460
1.732116E+00,0.080442
1.732344E+00,0.080424
1.732572E+00,0.080407
1.732800E+00,0.080389
1.733028E+00,0.080371
1.733256E+00,0.080353
1.733484E+00,0.080335
1.733712E+00,0.080326
1.733940E+00,0.080308
1.734168E+00,0.080291
1.734396E+00,0.080273
1.734624E+00,0.080255
1.734852E+00,0.080237
1.735080E+00,0.080219
1.735308E+00,0.080201
1.735536E+00,0.080184
1.735764E+00,0.080166
1.735992E+00,0.080148
1.736220E+00,0.080130
1.736448E+00,0.080112
1.736676E+00,0.080094
1.736904E+00,0.080076
1.737132E+00,0.080058
1.737360E+00,0.080040
1.737588E+00,0.080023
1.737816E+00,0.080005
1.738044E+00,0.079987
1.738272E+00,0.079969
1.738500E+00,0.079951
1.738728E+00,0.079933
1.738956E+00,0.079924
1.739184E+00,0.079906
1.739412E+00,0.079888
1.739640E+00,0.079870
1.739868E+00,0.079729
1.740096E+00,0.413570
1.740324E+00,0.079816
1.740552E+00,0.079798
1.740780E+00,0.079780
1.741008E+00,0.079762
1.741236E+00,0.079744
1.741464E+00,0.079726
1.741692E+00,0.079708
1.741920E+00,0.079690
1.742148E+00,0.079672
1.742376E+00,0.079654
1.742604E+00,0.079636
1.742832E+00,0.079618
1.743060E+00,0.079600
1.743288E+00,0.079582
1.743516E+00,0.079564
1.743744E+00,0.079546
1.743972E+00,0.079527
1.744200E+00,0.079519
1.744428E+00,0.079500
1.744656E+00,0.079482
1.744884E+00,0.079464
1.745112E+00,0.079446
1.745340E+00,0.079304
1.745568E+00,0.409431
1.745796E+00,0.079392
1.746024E+00,0.079374
1.746252E+00,0.079356
1.746480E+00,0.079337
1.746708E+00,0.079319
1.746936E+00,0.079301
1.747164E+00,0.079283
1.747392E+00,0.079265
1.747620E+00,0.079247
1.747848E+00,0.079228
1.748076E+00,0.079210
1.748304E+00,0.079192
1.748532E+00,0.079174
1.748760E+00,0.079156
1.748988E+00,0.079138
1.749216E+00,0.079119
1.749444E+00,0.079111
1.749672E+00,0.079092
1.749900E+00,0.079074
1.750128E+00,0.079056
1.750356E+00,0.079038
1.750584E+00,0.079019
1.750812E+00,0.079001
1.751040E+00,0.078983
1.751268E+00,0.078965
1.751496E+00,0.078946
1.751724E+00,0.078928
1.751952E+00,0.078910
1.752180E+00,0.078892
1.752408E+00,0.078873
1.752636E+00,0.078730
1.752864E+00,0.078711
1.753092E+00,0.403661
1.753320E+00,0.078800
1.753548E+00,0.078782
1.753776E+00,0.078763
1.754004E+00,0.078745
1.754232E+00,0.078727
1.754460E+00,0.078708
1.754688E+00,0.078700
1.754916E+00,0.078681
1.755144E+00,0.078663
1.755372E+00,0.078645
1.755600E+00,0.078626
1.755828E+00,0.078608
1.756056E+00,0.078589
1.756284E+00,0.078571
1.756512E+00,0.078553
1.756740E+00,0.078534
1.756968E+00,0.078516
1.757196E+00,0.078498
1.757424E+00,0.078479
1.757652E+00,0.078461
1.757880E+00,0.078442
1.758108E+00,0.078424
1.758336E+00,0.078405
1.758564E+00,0.078387
1.758792E+00,0.078368
1.759020E+00,0.078350
1.759248E+00,0.078332
1.759476E+00,0.078313
1.759704E+00,0.078295
1.759932E+00,0.078286
1.760160E+00,0.078268
1.760388E+00,0.078249
1.760616E+00,0.078231
1.760844E+00,0.078212
1.761072E+00,0.078194
1.761300E+00,0.078175
1.761528E+00,0.078156
1.761756E+00,0.078138
1.761984E+00,0.078119
1.762212E+00,0.078101
1.762440E+00,0.078082
1.762668E+00,0.077937
1.762896E+00,0.396134
1.763124E+00,0.078027
1.763352E+00,0.078008
1.763580E+00,0.077990
1.763808E+00,0.077971
1.764036E+00,0.077952
1.764264E+00,0.077934
1.764492E+00,0.077915
1.764720E+00,0.077897
1.764948E+00,0.077878
1.765176E+00,0.077870
1.765404E+00,0.077851
1.765632E+00,0.077832
1.765860E+00,0.077814
1.766088E+00,0.077795
1.766316E+00,0.077776
1.766544E+00,0.077758
1.766772E+00,0.077739
1.767000E+00,0.077720
1.767228E+00,0.077702
1.767456E+00,0.077683
1.767684E+00,0.077664
1.767912E+00,0.077646
1.768140E+00,0.077627
1.768368E+00,0.077608
1.768596E+00,0.077590
1.768824E+00,0.077571
1.769052E+00,0.077552
1.769280E+00,0.077533
1.769508E+00,0.077515
1.769736E+00,0.077496
1.769964E+00,0.077477
1.770192E+00,0.077458
1.770420E+00,0.077450
1.770648E+00,0.077431
1.770876E+00,0.077413
1.771104E+00,0.077394
1.771332E+00,0.077375
1.771560E+00,0.077356
1.771788E+00,0.077337
1.772016E+00,0.077319
1.772244E+00,0.077300
1.772472E+00,0.077281
1.772700E+00,0.077262
1.772928E+00,0.077243
1.773156E+00,0.077225
1.773384E+00,0.077206
1.773612E+00,0.077187
1.773840E+00,0.077168
1.774068E+00,0.077149
1.774296E+00,0.077130
1.774524E+00,0.077111
1.774752E+00,0.077093
1.774980E+00,0.077074
1.775208E+00,0.077055
1.775436E+00,0.076956
1.775664E+00,0.287270
1.775892E+00,0.077009
1.776120E+00,0.076990
1.776348E+00,0.076971
1.776576E+00,0.076952
1.776804E+00,0.076933
1.777032E+00,0.076784
1.777260E+00,0.384960
1.777488E+00,0.076876
1.777716E+00,0.076857
1.777944E+00,0.076839
1.778172E+00,0.076820
1.778400E+00,0.076801
1.778628E+00,0.076782
1.778856E+00,0.076763
1.779084E+00,0.076744
1.779312E+00,0.076725
1.779540E+00,0.076706
1.779768E+00,0.076687
1.779996E+00,0.076586
1.780224E+00,0.284882
1.780452E+00,0.076630
1.780680E+00,0.076611
1.780908E+00,0.076603
1.781136E+00,0.076584
1.781364E+00,0.076565
1.781592E+00,0.076545
1.781820E+00,0.076526
1.782048E+00,0.076507
1.782276E+00,0.076488
1.782504E+00,0.076469
1.782732E+00,0.076450
1.782960E+00,0.076431
1.783188E+00,0.076412
1.783416E+00,0.076393
1.783644E+00,0.076374
1.783872E+00,0.076355
1.784100E+00,0.076335
1.784328E+00,0.076316
1.784556E+00,0.076297
1.784784E+00,0.076278
1.785012E+00,0.076259
1.785240E+00,0.076240
1.785468E+00,0.076221
1.785696E+00,0.076201
1.785924E+00,0.076193
1.786152E+00,0.076174
1.786380E+00,0.076155
1.786608E+00,0.076136
1.786836E+00,0.076116
1.787064E+00,0.076097
1.787292E+00,0.076078
1.787520E+00,0.076059
1.787748E+00,0.076039
1.787976E+00,0.076020
1.788204E+00,0.076001
1.788432E+00,0.075849
1.788660E+00,0.375912
1.788888E+00,0.075943
1.789116E+00,0.075924
1.789344E+00,0.075905
1.789572E+00,0.075885
1.789800E+00,0.075866
1.790028E+00,0.075847
1.790256E+00,0.075828
1.790484E+00,0.075808
1.790712E+00,0.075789
1.790940E+00,0.075647
1.791168E+00,0.373967
1.791396E+00,0.075742
1.791624E+00,0.075723
1.791852E+00,0.075704
1.792080E+00,0.075684
1.792308E+00,0.075665
1.792536E+00,0.075646
1.792764E+00,0.075626
1.792992E+00,0.075607
1.793220E+00,0.075587
1.793448E+00,0.075568
1.793676E+00,0.075549
1.793904E+00,0.075529
1.794132E+00,0.075510
1.794360E+00,0.075490
1.794588E+00,0.075471
1.794816E+00,0.075452
1.795044E+00,0.075432
1.795272E+00,0.075278
1.795500E+00,0.370398
1.795728E+00,0.075374
1.795956E+00,0.075366
1.796184E+00,0.075346
1.796412E+00,0.075327
1.796640E+00,0.075308
1.796868E+00,0.075288
1.797096E+00,0.075269
1.797324E+00,0.075249
1.797552E+00,0.075230
1.797780E+00,0.075210
1.798008E+00,0.075191
1.798236E+00,0.075171
1.798464E+00,0.075152
1.798692E+00,0.075132
1.798920E+00,0.075112
1.799148E+00,0.075093
1.799376E+00,0.075073
1.799604E+00,0.075054
1.799832E+00,0.075034
1.800060E+00,0.075015
1.800288E+00,0.074995
1.800516E+00,0.074976
1.800744E+00,0.074956
1.800972E+00,0.074948
1.801200E+00,0.074929
1.801428E+00,0.074909
1.801656E+00,0.074889
1.801884E+00,0.074870
1.802112E+00,0.074850
1.802340E+00,0.074831
1.802568E+00,0.074811
1.802796E+00,0.074791
1.803024E+00,0.074772
1.803252E+00,0.074752
1.803480E+00,0.074732
1.803708E+00,0.074713
1.803936E+00,0.074693
1.804164E+00,0.074673
1.804392E+00,0.074654
1.804620E+00,0.074634
1.804848E+00,0.074614
1.805076E+00,0.074594
1.805304E+00,0.074575
1.805532E+00,0.074555
1.805760E+00,0.074535
1.805988E+00,0.074528
1.806216E+00,0.074508
1.806444E+00,0.074488
1.806672E+00,0.074468
1.806900E+00,0.074449
1.807128E+00,0.074429
1.807356E+00,0.074409
1.807584E+00,0.074389
1.807812E+00,0.074370
1.808040E+00,0.074350
1.808268E+00,0.074330
1.808496E+00,0.074310
1.808724E+00,0.074290
1.808952E+00,0.074271
1.809180E+00,0.074251
1.809408E+00,0.074231
1.809636E+00,0.074211
1.809864E+00,0.074191
1.810092E+00,0.074171
1.810320E+00,0.074151
1.810548E+00,0.074132
1.810776E+00,0.074112
1.811004E+00,0.074104
1.811232E+00,0.074084
1.811460E+00,0.074065
1.811688E+00,0.074045
1.811916E+00,0.074025
1.812144E+00,0.074005
1.812372E+00,0.073985
1.812600E+00,0.073965
1.812828E+00,0.073945
1.813056E+00,0.073925
1.813284E+00,0.073905
1.813512E+00,0.073885
1.813740E+00,0.073865
1.813968E+00,0.073845
1.814196E+00,0.073825
1.814424E+00,0.073805
1.814652E+00,0.073785
1.814880E+00,0.073765
1.815108E+00,0.073745
1.815336E+00,0.073725
1.815564E+00,0.073705
1.815792E+00,0.073685
1.816020E+00,0.073678
1.816248E+00,0.073658
1.816476E+00,0.073638
1.816704E+00,0.073618
1.816932E+00,0.073598
1.817160E+00,0.073578
1.817388E+00,0.073558
1.817616E+00,0.073538
1.817844E+00,0.073518
1.818072E+00,0.073498
1.818300E+00,0.073478
1.818528E+00,0.073457
1.818756E+00,0.073437
1.818984E+00,0.073417
1.819212E+00,0.073397
1.819440E+00,0.073377
1.819668E+00,0.073357
1.819896E+00,0.073337
1.820124E+00,0.073317
1.820352E+00,0.073296
1.820580E+00,0.073134
1.820808E+00,0.349747
1.821036E+00,0.073249
1.821264E+00,0.073229
1.821492E+00,0.073209
1.821720E+00,0.073189
1.821948E+00,0.073168
1.822176E+00,0.073148
1.822404E+00,0.073128
1.822632E+00,0.073108
1.822860E+00,0.073088
1.823088E+00,0.073067
1.823316E+00,0.073047
1.823544E+00,0.073027
1.823772E+00,0.073007
1.824000E+00,0.072986
1.824228E+00,0.072823
1.824456E+00,0.346756
1.824684E+00,0.072925
1.824912E+00,0.072905
1.825140E+00,0.072885
1.825368E+00,0.072865
1.825596E+00,0.072844
1.825824E+00,0.072824
1.826052E+00,0.072817
1.826280E+00,0.072797
1.826508E+00,0.072777
1.826736E+00,0.072756
1.826964E+00,0.072736
1.827192E+00,0.072715
1.827420E+00,0.072695
1.827648E+00,0.072675
1.827876E+00,0.072654
1.828104E+00,0.072634
1.828332E+00,0.072614
1.828560E+00,0.072593
1.828788E+00,0.072573
1.829016E+00,0.072552
1.829244E+00,0.072532
1.829472E+00,0.072512
1.829700E+00,0.072491
1.829928E+00,0.072471
1.830156E+00,0.072450
1.830384E+00,0.072430
1.830612E+00,0.072409
1.830840E+00,0.072389
1.831068E+00,0.072382
1.831296E+00,0.072362
1.831524E+00,0.072341
1.831752E+00,0.072321
1.831980E+00,0.072300
1.832208E+00,0.072134
1.832436E+00,0.340146
1.832664E+00,0.072239
1.832892E+00,0.072218
1.833120E+00,0.072198
1.833348E+00,0.072177
1.833576E+00,0.072157
1.833804E+00,0.072136
1.834032E+00,0.072116
1.834260E+00,0.072095
1.834488E+00,0.072074
1.834716E+00,0.072054
1.834944E+00,0.072033
1.835172E+00,0.071866
1.835400E+00,0.337569
1.835628E+00,0.071971
1.835856E+00,0.071951
1.836084E+00,0.071798
1.836312E+00,0.336918
1.836540E+00,0.071903
1.836768E+00,0.071883
1.836996E+00,0.071862
1.837224E+00,0.071841
1.837452E+00,0.071821
1.837680E+00,0.071800
1.837908E+00,0.071779
1.838136E+00,0.071759
1.838364E+00,0.071738
1.838592E+00,0.071717
1.838820E+00,0.071697
1.839048E+00,0.071676
1.839276E+00,0.071655
1.839504E+00,0.071634
1.839732E+00,0.071614
1.839960E+00,0.071593
1.840188E+00,0.071572
1.840416E+00,0.071551
1.840644E+00,0.071531
1.840872E+00,0.071510
1.841100E+00,0.071504
1.841328E+00,0.071483
1.841556E+00,0.071462
1.841784E+00,0.071442
1.842012E+00,0.071421
1.842240E+00,0.071400
1.842468E+00,0.071379
1.842696E+00,0.071358
1.842924E+00,0.071337
1.843152E+00,0.071317
1.843380E+00,0.071296
1.843608E+00,0.071275
1.843836E+00,0.071254
1.844064E+00,0.071233
1.844292E+00,0.071212
1.844520E+00,0.071191
1.844748E+00,0.071170
1.844976E+00,0.071149
1.845204E+00,0.071129
1.845432E+00,0.071108
1.845660E+00,0.071087
1.845888E+00,0.071080
1.846116E+00,0.071060
1.846344E+00,0.071039
1.846572E+00,0.071018
1.846800E+00,0.070997
1.847028E+00,0.070976
1.847256E+00,0.070955
1.847484E+00,0.070934
1.847712E+00,0.070913
1.847940E+00,0.070892
1.848168E+00,0.070871
1.848396E+00,0.070850
1.848624E+00,0.070829
1.848852E+00,0.070808
1.849080E+00,0.070787
1.849308E+00,0.070766
1.849536E+00,0.070593
1.849764E+00,0.325374
1.849992E+00,0.070702
1.850220E+00,0.070681
1.850448E+00,0.070660
1.850676E+00,0.070654
1.850904E+00,0.070633
1.851132E+00,0.070612
1.851360E+00,0.070591
1.851588E+00,0.070570
1.851816E+00,0.070549
1.852044E+00,0.070375
1.852272E+00,0.323292
1.852500E+00,0.070485
1.852728E+00,0.070464
1.852956E+00,0.070443
1.853184E+00,0.070422
1.853412E+00,0.070401
1.853640E+00,0.070380
1.853868E+00,0.070358
1.854096E+00,0.070337
1.854324E+00,0.070316
1.854552E+00,0.070295
1.854780E+00,0.070273
1.855008E+00,0.070252
1.855236E+00,0.070231
1.855464E+00,0.070225
1.855692E+00,0.070204
1.855920E+00,0.070183
1.856148E+00,0.070162
1.856376E+00,0.070140
1.856604E+00,0.070119
1.856832E+00,0.070098
1.857060E+00,0.070076
1.857288E+00,0.070055
1.857516E+00,0.070034
1.857744E+00,0.070013
1.857972E+00,0.069991
1.858200E+00,0.069814
1.858428E+00,0.069793
1.858656E+00,0.317733
1.858884E+00,0.069906
1.859112E+00,0.069885
1.859340E+00,0.069863
1.859568E+00,0.069842
1.859796E+00,0.069820
1.860024E+00,0.069643
1.860252E+00,0.316455
1.860480E+00,0.069772
1.860708E+00,0.069751
1.860936E+00,0.069729
1.861164E+00,0.069708
1.861392E+00,0.069687
1.861620E+00,0.069665
1.861848E+00,0.069644
1.862076E+00,0.069622
1.862304E+00,0.069601
1.862532E+00,0.069579
1.862760E+00,0.069558
1.862988E+00,0.069536
1.863216E+00,0.069515
1.863444E+00,0.069493
1.863672E+00,0.069472
1.863900E+00,0.069450
1.864128E+00,0.069429
1.864356E+00,0.069407
1.864584E+00,0.069386
1.864812E+00,0.069364
1.865040E+00,0.069359
1.865268E+00,0.069338
1.865496E+00,0.069316
1.865724E+00,0.069294
1.865952E+00,0.069273
1.866180E+00,0.069251
1.866408E+00,0.069230
1.866636E+00,0.069208
1.866864E+00,0.069186
1.867092E+00,0.069165
1.867320E+00,0.069143
1.867548E+00,0.069122
1.867776E+00,0.069100
1.868004E+00,0.069078
1.868232E+00,0.069057
1.868460E+00,0.069035
1.868688E+00,0.069013
1.868916E+00,0.068992
1.869144E+00,0.068970
1.869372E+00,0.068948
1.869600E+00,0.068926
1.869828E+00,0.068922
1.870056E+00,0.068900
1.870284E+00,0.068878
1.870512E+00,0.068857
1.870740E+00,0.068835
1.870968E+00,0.068813
1.871196E+00,0.068791
1.871424E+00,0.068770
1.871652E+00,0.068748
1.871880E+00,0.068726
1.872108E+00,0.068704
1.872336E+00,0.068683
1.872564E+00,0.068661
1.872792E+00,0.068639
1.873020E+00,0.068617
1.873248E+00,0.068595
1.873476E+00,0.068573
1.873704E+00,0.068552
1.873932E+00,0.068530
1.874160E+00,0.068508
1.874388E+00,0.068486
1.874616E+00,0.068482
1.874844E+00,0.068460
1.875072E+00,0.068438
1.875300E+00,0.068416
1.875528E+00,0.068394
1.875756E+00,0.068372
1.875984E+00,0.068187
1.876212E+00,0.302422
1.876440E+00,0.068306
1.876668E+00,0.068285
1.876896E+00,0.068263
1.877124E+00,0.068241
1.877352E+00,0.068219
1.877580E+00,0.068197
1.877808E+00,0.068175
1.878036E+00,0.068153
1.878264E+00,0.068131
1.878492E+00,0.068109
1.878720E+00,0.068087
1.878948E+00,0.068065
1.879176E+00,0.068043
1.879404E+00,0.068039
1.879632E+00,0.068017
1.879860E+00,0.067995
1.880088E+00,0.067973
1.880316E+00,0.067951
1.880544E+00,0.067928
1.880772E+00,0.067906
1.881000E+00,0.067884
1.881228E+00,0.067862
1.881456E+00,0.067840
1.881684E+00,0.067818
1.881912E+00,0.067796
1.882140E+00,0.067774
1.882368E+00,0.067752
1.882596E+00,0.067729
1.882824E+00,0.067707
1.883052E+00,0.067685
1.883280E+00,0.067663
1.883508E+00,0.067641
1.883736E+00,0.067619
1.883964E+00,0.067596
1.884192E+00,0.067426
1.884420E+00,0.295183
1.884648E+00,0.067548
1.884876E+00,0.067526
1.885104E+00,0.067504
1.885332E+00,0.067482
1.885560E+00,0.067460
1.885788E+00,0.067437
1.886016E+00,0.067415
1.886244E+00,0.067393
1.886472E+00,0.067370
1.886700E+00,0.067348
1.886928E+00,0.067326
1.887156E+00,0.067304
1.887384E+00,0.067112
1.887612E+00,0.292203
1.887840E+00,0.067237
1.888068E+00,0.067214
1.888296E+00,0.067022
1.888524E+00,0.291349
1.888752E+00,0.067147
1.888980E+00,0.067144
1.889208E+00,0.067122
1.889436E+00,0.067099
1.889664E+00,0.067077
1.889892E+00,0.067055
1.890120E+00,0.067032
1.890348E+00,0.067010
1.890576E+00,0.066987
1.890804E+00,0.066965
1.891032E+00,0.066772
1.891260E+00,0.066749
1.891488E+00,0.288757
1.891716E+00,0.066875
1.891944E+00,0.066853
1.892172E+00,0.066830
1.892400E+00,0.066808
1.892628E+00,0.066785
1.892856E+00,0.066591
1.893084E+00,0.287254
1.893312E+00,0.066718
1.893540E+00,0.066714
1.893768E+00,0.066692
1.893996E+00,0.066669
1.894224E+00,0.066646
1.894452E+00,0.066624
1.894680E+00,0.066429
1.894908E+00,0.285719
1.895136E+00,0.066556
1.895364E+00,0.066534
1.895592E+00,0.066511
1.895820E+00,0.066488
1.896048E+00,0.066466
1.896276E+00,0.066443
1.896504E+00,0.066420
1.896732E+00,0.066398
1.896960E+00,0.066375
1.897188E+00,0.066352
1.897416E+00,0.066330
1.897644E+00,0.066307
1.897872E+00,0.066284
1.898100E+00,0.066281
1.898328E+00,0.066259
1.898556E+00,0.066236
1.898784E+00,0.066213
1.899012E+00,0.066191
1.899240E+00,0.066168
1.899468E+00,0.066145
1.899696E+00,0.066122
1.899924E+00,0.066100
1.900152E+00,0.066077
1.900380E+00,0.066054
1.900608E+00,0.066031
1.900836E+00,0.066008
1.901064E+00,0.065986
1.901292E+00,0.065963
1.901520E+00,0.065940
1.901748E+00,0.065917
1.901976E+00,0.065894
1.902204E+00,0.065871
1.902432E+00,0.065849
1.902660E+00,0.065846
1.902888E+00,0.065823
1.903116E+00,0.065800
1.903344E+00,0.065777
1.903572E+00,0.065755
1.903800E+00,0.065732
1.904028E+00,0.065709
1.904256E+00,0.065686
1.904484E+00,0.065663
1.904712E+00,0.065640
1.904940E+00,0.065617
1.905168E+00,0.065594
1.905396E+00,0.065571
1.905624E+00,0.065548
1.905852E+00,0.065525
1.906080E+00,0.065323
1.906308E+00,0.275250
1.906536E+00,0.065456
1.906764E+00,0.065433
1.906992E+00,0.065410
1.907220E+00,0.065228
1.907448E+00,0.274359
1.907676E+00,0.065362
1.907904E+00,0.065339
1.908132E+00,0.065316
1.908360E+00,0.065293
1.908588E+00,0.065270
1.908816E+00,0.065247
1.909044E+00,0.065224
1.909272E+00,0.065200
1.909500E+00,0.065177
1.909728E+00,0.065154
1.909956E+00,0.065131
1.910184E+00,0.065108
1.910412E+00,0.065085
1.910640E+00,0.065062
1.910868E+00,0.065038
1.911096E+00,0.065015
1.911324E+00,0.064992
1.911552E+00,0.064786
1.911780E+00,0.270391
1.912008E+00,0.064761
1.912236E+00,0.269950
1.912464E+00,0.064898
1.912692E+00,0.064874
1.912920E+00,0.064851
1.913148E+00,0.064828
1.913376E+00,0.064805
1.913604E+00,0.064598
1.913832E+00,0.268404
1.914060E+00,0.064735
1.914288E+00,0.064712
1.914516E+00,0.064688
1.914744E+00,0.064665
1.914972E+00,0.064642
1.915200E+00,0.064618
1.915428E+00,0.064595
1.915656E+00,0.064572
1.915884E+00,0.064548
1.916112E+00,0.064525
1.916340E+00,0.064524
1.916568E+00,0.064315
1.916796E+00,0.265740
1.917024E+00,0.064454
1.917252E+00,0.064430
1.917480E+00,0.064407
1.917708E+00,0.064384
1.917936E+00,0.064204
1.918164E+00,0.209142
1.918392E+00,0.064313
1.918620E+00,0.064103
1.918848E+00,0.263740
1.919076E+00,0.064243
1.919304E+00,0.064219
1.919532E+00,0.064196
1.919760E+00,0.064172
1.919988E+00,0.064149
1.920216E+00,0.064125
1.920444E+00,0.064102
1.920672E+00,0.064078
1.920900E+00,0.064078
1.921128E+00,0.064054
1.921356E+00,0.064031
1.921584E+00,0.063849
1.921812E+00,0.207035
1.922040E+00,0.063960
1.922268E+00,0.063936
1.922496E+00,0.063913
1.922724E+00,0.063889
1.922952E+00,0.063866
1.923180E+00,0.063842
1.923408E+00,0.063818
1.923636E+00,0.063795
1.923864E+00,0.063771
1.924092E+00,0.063747
1.924320E+00,0.063724
1.924548E+00,0.063700
1.924776E+00,0.063676
1.925004E+00,0.063652
1.925232E+00,0.063629
1.925460E+00,0.063629
1.925688E+00,0.063605
1.925916E+00,0.063582
1.926144E+00,0.063558
1.926372E+00,0.063534
1.926600E+00,0.063510
1.926828E+00,0.063487
1.927056E+00,0.063463
1.927284E+00,0.063439
1.927512E+00,0.063415
